Language	English	Japanese	Korean	Chinese Simplified	Chinese Traditional
sLanguageWarning			기계번역을 사용하고 있기 때문에 번역이 정확하지 않을 수 있습니다.	翻译可能不准确，因为使用了机器翻译。	翻譯可能不准確，因為使用了機器翻譯。
sEditorMode	Editor Mode	編集モード	편집 모드	编辑器模式	編輯器模式
sEditorModeSimple	Simple	簡易設定	간이 설정	简单设置	簡單設置
sEditorModeAdvanced	Advanced	詳細設定	상세 설정	详细设置	詳細設置
sEditorModePreset	Preset	プリセット	프리셋	预设	預設
sEditorModeShaderSetting	Shader Setting	シェーダー設定	쉐이더 설정	着色器设置	著色器設置
sHelpSelectOverlay	Currently lilToonOverray is selected. Change to lilToon for normal use.	現在lilToonOverrayが選択されています。通常の用途で使う場合はlilToonに変更してください。	현재 lilToonOverray가 선택되어있습니다.일반 용도에서는 lilToon으로 변경해주세요.	目前选择了 lilToonOverray，如果是通常用途的话请变更为 lilToon。	目前正在選擇lilToonOverray。如果是通常的用途的話請變更為lilToon。
sColor	Color	色	색	颜色	顏色
sAlpha	Alpha	透明度	투명도	透明度	透明度
sColorAlpha	Color / Alpha	色 / 透明度	색 / 투명도	颜色 / 透明度	顏色 / 透明度
sGamma	Gamma	ガンマ	감마	伽玛	伽瑪
sHue	Hue	色相	색상	色相	色相
sSaturation	Saturation	彩度	채도	饱和度	飽和度
sValue	Value	明度	명도	亮度	亮度
sStrength	Strength	強度	강도	强度	強度
sStrengthMask	Mask & Strength	マスクと強度	마스크와 강도	蒙版 & 强度	蒙版 & 強度
sStrengthR	Strength (R)	強度 (R)	강도 (R)	强度 (R)	強度 (R)
sLength	Length	長さ	길이	长度	長度
sLengthMask	Length Mask	長さマスク	길이 마스크	长度蒙版	長度蒙版
sTexture	Texture	テクスチャ	텍스처	纹理	紋理
sTextureRGB	Color (RGB)	色(RGB)	색 (RGB)	颜色 (RGB)	顏色 (RGB)
sTextureRGBA	Color (RGB) and Transparency (A)	色(RGB)と透明度(A)	색 (RGB) 과 투명도 (A)	颜色 (RGB) & 透明度 (A)	顏色 (RGB) & 透明度 (A)
sMask	Mask	マスク	마스크	蒙版	蒙版
sMaskType	Mask Type	マスクタイプ	마스크 타입	蒙版类型	蒙版類型
sBlendR	Blend (R)	合成度 (R)	합성 (R)	混合 (R)	混合 (R)
sBlendMode	Blending Mode	合成モード	합성 모드	混合模式	混合模式
sBlendModeNormal	Normal	通常	표준	Normal	Normal
sBlendModeAdd	Add	加算	가산	Add	Add
sBlendModeScreen	Screen	スクリーン	스크린	Screen	Screen
sBlendModeMul	Multiply	乗算	곱하기	Multiply	Multiply
sBorder	Border	範囲	범위	边界	邊界
sBorderAO	AO & Border	AOと影範囲	AO과 그림자 범위	AO & 边界	AO & 邊界
sBorderR	Border (R)	範囲 (R)	범위 (R)	边界 (R)	邊界 (R)
sBorderRGB	Border (RGB = 1st/2nd/3rd)	範囲 (RGB = 1st/2nd/3rd)	범위 (RGB = 1st/2nd/3rd)	边界 (RGB = 第一/第二/第三)	邊界 (RGB = 1st/2nd/3rd)
sBlur	Blur	ぼかし	흐리게	模糊	模糊
sBlurR	Blur (R)	ぼかし (R)	흐리게 (R)	模糊 (R)	模糊 (R)
sBlurRGB	Blur (RGB = 1st/2nd/3rd)	ぼかし (RGB = 1st/2nd/3rd)	흐리게 (RGB = 1st/2nd/3rd)	模糊 (RGB = 第一/第二/第三)	模糊 (RGB = 1st/2nd/3rd)
sBlurMask	Blur Mask	ぼかし量マスク	흐림 효과 마스크	模糊掩码	模糊掩碼
sAlphaR	Alpha (R)	透明度 (R)	투명도 (R)	透明度 (R)	透明度 (R)
sMainColorPower	Main Color Power	メインカラーの強度	메인 컬러의 강도	主色功率	主色功率
sEnableLighting	Enable Lighting	ライトの明るさを反映	라이팅을 적용	启用照明	啟用照明
sUVSetting	UV Setting	UV設定	UV 설정	UV设置	UV設置
sUVAnimation	UV Animation	UVアニメーション	UV 애니메이션	UV 动画	UV動畫
sOffset	Offset	Offset	Offset	Offset	Offset
sScroll	Scroll	スクロール	스크롤	滚动	滾動
sAngle	Angle	角度	각도	角度	角度
sRotate	Rotate	回転速度	회전속도	旋转	旋轉
sAsMSDF	MSDF Texture	MSDFテクスチャ	MSDF 텍스처	MSDF 纹理	MSDF紋理
sAsDecal	As Decal	デカール化	데칼 화	作为 Decal	作為Decal
sAnimation	Animation	アニメーション	애니메이션	动画	動畫
sXFrames	X Frames	X軸のフレーム数	X축 프레임 수	X轴帧数	X軸幀數
sYFrames	Y Frames	Y軸のフレーム数	Y축 프레임 수	Y轴帧数	Y軸幀數
sFrames	Frames	合計フレーム数	총 프레임 수	总帧数	總幀數
sFPS	FPS	FPS	FPS	FPS	FPS
sXRatio	Ratio X	X軸比率	X축 비율	X 比率	X比率
sYRatio	Ratio Y	Y軸比率	Y축 비율	Y 比率	Y比率
sFixBorder	Fix Border	境界を調整	경계 이동	修复边界	修復邊界
sConvertGif	Convert Gif	Gifを変換	GIF 변환	转换 Gif	轉換Gif
sMirrorMode	Mirror Mode	ミラーモード	거울 모드	镜像模式	鏡像模式
sMirrorModeNormal	Normal	通常	보통	正常	正常
sMirrorModeFlip	Flip	反転	반전	翻转	翻轉
sMirrorModeLeft	Left Only	左のみ	왼쪽만	只向左	只向左
sMirrorModeRight	Right Only	右のみ	오른쪽만	只向右	只向右
sMirrorModeRightFlip	Flip Right Only	右のみ・反転	오른쪽만 · 반전	只向右翻转	只向右翻轉
sCopyMode	Copy Mode	複製モード	복제 모드	复制模式	複製模式
sCopyModeNormal	Normal	通常	보통	正常	正常
sCopyModeSymmetry	Symmetry	左右対称	대칭	对称	對稱性
sCopyModeFlip	Flip	反転	반전	翻转	翻轉
sPosition	Position	座標	좌표	坐标	職位
sPositionX	Position X	X座標	X좌표	X 坐标	X職位
sPositionY	Position Y	Y座標	Y좌표	Y 坐标	Y職位
sScale	Scale	サイズ	크기	尺寸	尺度
sScaleX	Scale X	X軸サイズ	X축 크기	X 尺寸	X尺度
sScaleY	Scale Y	Y軸サイズ	Y축 크기	Y 尺寸	Y尺度
sVector	Vector	向き	방향	向量	向量
sVertex	Vertex	頂点	꼭짓점	顶点	頂點
sVertexColor	Vertex Color	頂点カラー	Vertex Color	顶点颜色	Vertex Color
sThreshold	Threshold	閾値	임계값	阈值	閾值
sDensity	Density	密度	밀도	密度	密集
sSensitivity	Sensitivity	感度	감도	灵敏度	靈敏度
sNormalStrength	Normal Map Strength	ノーマルマップ強度	노멀 맵 강도	法线贴图强度	法線貼圖強度
sColorAlphaZeroWarn	To enable the property, increase the alpha value.	プロパティを有効にするには透明度の値を上げて下さい。	속성을 유효하게 하려면 알파 값을 올려 주십시오.	增加 Alpha 值以启用该属性。	增加 Alpha 值以啟用該屬性。
sApplyTransparency	Apply Transparency	透明度を適用	투명도 적용	应用透明度	應用透明度
sVRParallaxStrength	VR Parallax Strength	VR時の視差の強さ	VR Parallax Strength	VR 视差强度	VR Parallax Strength
sShadowMask	Shadow Mask	影部分で無効化	그림자 속에서 무효화	阴影蒙版	陰影蒙版
sBackfaceMask	Backface Mask	裏面で無効化	후면에서 무효화	背面蒙版	背面蒙版
sRandomize	Randomize	ランダム化	임의화	随机化	隨機化
sLimShadowStrength	Shadow Strength	影の強さ	그림자 강도	阴影强度	陰影強度
sLimOutline	Outline	輪郭線の色	윤곽선의 색	轮廓	輪廓
sLimEmission	Emission	発光色	발광색	发光	發光
sLimEmission2nd	Emission 2nd	発光色2nd	발광색 2nd	第二发光	發光2nd
sBaseSetting	Base Setting	基本設定	기본 설정	基本设置	基本設置
sInvisible	Invisible	非表示	숨기기	不可见	不可見
sAsUnlit	As Unlit	Unlit化	Unlit 화	作为 Unlit	作為Unlit
sAsUnlitWarn	A non-zero value is set for "As Unlit". This can cause differences in brightness between materials and avatars.	"Unlit化"が0以外に設定されています。これはマテリアル間・アバター間での明るさの違いを発生させる可能性があります。	"Unlit 화" 에 0 이외의 값이 설정되어 있습니다.이는 머티리얼·아바타 간의 밝기 차이를 발생시킬 가능성이 있습니다.	“作为 Unlit”中设置了非零值。这可能会导致材质以及 Avatar 之间存在亮度差异。	“作為Unlit”中設置了0以外的值。這可能會導致material / avatar之間亮度的差異。
sShaderType	Shader Type	シェーダーの種類	셰이더 유형	着色器类型	Shader Type
sShaderTypeNormal	Normal	Normal (通常版)	Normal	Normal	Normal
sShaderTypeLite	Lite	Lite (軽量版)	Lite	Lite	Lite
sRenderingMode	Rendering Mode	描画モード	렌더링 모드	渲染模式	Rendering Mode
sRenderingModeOpaque	Opaque	不透明	불투명	不透明	不透明
sRenderingModeCutout	Cutout	カットアウト	컷아웃	镂空	鏤空
sRenderingModeTransparent	Transparent	半透明	투명한	透明	透明
